,regNo,officeName,address,officeRep,officeMemberTitle,officeMemberType,officeMemberName
0,11140-2018-00082,서울역리가공인중개사사무소,"서울특별시 중구 만리재로33길 21 상가동 105호(만리동1가, LIG서울역리가)",서인영,일반,중개보조원,지은정
